"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_8",2018-10-25,"sor",1575.76599,3.21086,0,0,0,19.9,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-10-26,"mai",2213.32935,1.56637,0,0,0,20.4,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-26,"mai",2219.33032,1.57331,0,0,0,20.4,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-26,"sor",1569.92603,3.12351,0,0,0,20.4,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-26,"sor",1575.76599,3.21086,0,0,0,20.4,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-10-27,"mai",2213.32935,1.56637,0,0,0,17.5,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-27,"mai",2219.33032,1.57331,0,0,0,17.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-27,"sor",1569.92603,3.12351,0,0,0,17.5,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-27,"sor",1575.76599,3.21086,0,0,0,17.5,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-10-28,"mai",2213.32935,1.56637,0,0,0,19.3,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-28,"mai",2219.33032,1.57331,0,0,0,19.3,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-28,"sor",1569.92603,3.12351,0,0,0,19.3,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-28,"sor",1575.76599,3.21086,0,0,0,19.3,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-10-29,"mai",2213.32935,1.56637,0,0,0,11.6,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-29,"mai",2219.33032,1.57331,0,0,0,11.6,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-29,"sor",1569.92603,3.12351,0,0,0,11.6,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-29,"sor",1575.76599,3.21086,0,0,0,11.6,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-10-30,"mai",2213.32935,1.56637,0,0,0,17,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-30,"mai",2219.33032,1.57331,0,0,0,17,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-30,"sor",1569.92603,3.12351,0,0,0,17,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-30,"sor",1575.76599,3.21086,0,0,0,17,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-10-31,"mai",2213.32935,1.56637,0,0,0,17,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-31,"mai",2219.33032,1.57331,0,0,0,17,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-31,"sor",1569.92603,3.12351,0,0,0,17,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-31,"sor",1575.76599,3.21086,0,0,0,17,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-01,"mai",2213.32935,1.56637,0,0,0,17.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-01,"mai",2219.33032,1.57331,0,0,0,17.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-01,"sor",1569.92603,3.12351,0,0,0,17.7,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-01,"sor",1575.76599,3.21086,0,0,0,17.7,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-02,"mai",2213.32935,1.56637,0,0,0,20.3,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-02,"mai",2219.33032,1.57331,0,0,0,20.3,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-02,"sor",1569.92603,3.12351,0,0,0,20.3,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-02,"sor",1575.76599,3.21086,0,0,0,20.3,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-03,"mai",2213.32935,1.56637,0,0,0,20.2,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-03,"mai",2219.33032,1.57331,0,0,0,20.2,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-03,"sor",1569.92603,3.12351,0,0,0,20.2,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-03,"sor",1575.76599,3.21086,0,0,0,20.2,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-04,"mai",2213.32935,1.56637,0,0,0,19.9,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-04,"mai",2219.33032,1.57331,0,0,0,19.9,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-04,"sor",1569.92603,3.12351,0,0,0,19.9,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-04,"sor",1575.76599,3.21086,0,0,0,19.9,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-05,"mai",2213.32935,1.56637,0,0,0,18.4,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-05,"mai",2219.33032,1.57331,0,0,0,18.4,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-05,"sor",1569.92603,3.12351,0,0,0,18.4,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-05,"sor",1575.76599,3.21086,0,0,0,18.4,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-06,"mai",2213.32935,1.56637,0,0,0,18.3,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-06,"mai",2219.33032,1.57331,0,0,0,18.3,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-06,"sor",1569.92603,3.12351,0,0,0,18.3,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-06,"sor",1575.76599,3.21086,0,0,0,18.3,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-07,"mai",2213.32935,1.56637,0,0,0,18.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-07,"mai",2219.33032,1.57331,0,0,0,18.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-07,"sor",1569.92603,3.12351,0,0,0,18.7,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-07,"sor",1575.76599,3.21086,0,0,0,18.7,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-08,"mai",2213.32935,1.56637,0,0,0,18.3,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-08,"mai",2219.33032,1.57331,0,0,0,18.3,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-08,"sor",1569.92603,3.12351,0,0,0,18.3,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-08,"sor",1575.76599,3.21086,0,0,0,18.3,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-09,"mai",2213.32935,1.56637,0,0,0,20.2,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-09,"mai",2219.33032,1.57331,0,0,0,20.2,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-09,"sor",1569.92603,3.12351,0,0,0,20.2,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-09,"sor",1575.76599,3.21086,0,0,0,20.2,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-10,"mai",2213.32935,1.56637,0,0,0,19.9,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-10,"mai",2219.33032,1.57331,0,0,0,19.9,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-10,"sor",1569.92603,3.12351,0,0,0,19.9,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-10,"sor",1575.76599,3.21086,0,0,0,19.9,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-11,"mai",2213.32935,1.56637,0,0,0,19,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-11,"mai",2219.33032,1.57331,0,0,0,19,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-11,"sor",1569.92603,3.12351,0,0,0,19,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-11,"sor",1575.76599,3.21086,0,0,0,19,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-12,"mai",2213.32935,1.56637,0,0,0,19.4,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-12,"mai",2219.33032,1.57331,0,0,0,19.4,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-12,"sor",1569.92603,3.12351,0,0,0,19.4,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-12,"sor",1575.76599,3.21086,0,0,0,19.4,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-13,"mai",2213.32935,1.56637,0,0,0,19.1,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-13,"mai",2219.33032,1.57331,0,0,0,19.1,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-13,"sor",1569.92603,3.12351,0,0,0,19.1,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-13,"sor",1575.76599,3.21086,0,0,0,19.1,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-14,"mai",2213.32935,1.56637,0,0,0,19,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-14,"mai",2219.33032,1.57331,0,0,0,19,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-14,"sor",1569.92603,3.12351,0,0,0,19,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-14,"sor",1575.76599,3.21086,0,0,0,19,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-15,"mai",2213.32935,1.56637,0,0,0,18.9,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-15,"mai",2219.33032,1.57331,0,0,0,18.9,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-15,"sor",1569.92603,3.12351,0,0,0,18.9,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-15,"sor",1575.76599,3.21086,0,0,0,18.9,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-16,"mai",2213.32935,1.56637,0,0,0,18.8,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-16,"mai",2219.33032,1.57331,0,0,0,18.8,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-16,"sor",1569.92603,3.12351,0,0,0,18.8,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-16,"sor",1575.76599,3.21086,0,0,0,18.8,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-17,"mai",2213.32935,1.56637,0,0,0,17,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-17,"mai",2219.33032,1.57331,0,0,0,17,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-17,"sor",1569.92603,3.12351,0,0,0,17,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-17,"sor",1575.76599,3.21086,0,0,0,17,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-18,"mai",2213.32935,1.56637,0,0,0,14.9,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-18,"mai",2219.33032,1.57331,0,0,0,14.9,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-18,"sor",1569.92603,3.12351,0,0,0,14.9,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-18,"sor",1575.76599,3.21086,0,0,0,14.9,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-19,"mai",2213.32935,1.56637,0,0,0,16.2,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-19,"mai",2219.33032,1.57331,0,0,0,16.2,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-19,"sor",1569.92603,3.12351,0,0,0,16.2,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-19,"sor",1575.76599,3.21086,0,0,0,16.2,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-20,"mai",2213.32935,1.56637,0,0,0,14.5,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-20,"mai",2219.33032,1.57331,0,0,0,14.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-20,"sor",1569.92603,3.12351,0,0,0,14.5,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-20,"sor",1575.76599,3.21086,0,0,0,14.5,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-21,"mai",2213.32935,1.56637,0,0,0,14.4,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-21,"mai",2219.33032,1.57331,0,0,0,14.4,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-21,"sor",1569.92603,3.12351,0,0,0,14.4,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-21,"sor",1575.76599,3.21086,0,0,0,14.4,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-22,"mai",2213.32935,1.56637,0,0,0,17.2,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-22,"mai",2219.33032,1.57331,0,0,0,17.2,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-22,"sor",1569.92603,3.12351,0,0,0,17.2,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-22,"sor",1575.76599,3.21086,0,0,0,17.2,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-23,"mai",2213.32935,1.56637,0,0,0,17.4,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-23,"mai",2219.33032,1.57331,0,0,0,17.4,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-23,"sor",1569.92603,3.12351,0,0,0,17.4,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-23,"sor",1575.76599,3.21086,0,0,0,17.4,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-24,"mai",2213.32935,1.56637,0,0,0,17.8,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-24,"mai",2219.33032,1.57331,0,0,0,17.8,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-24,"sor",1569.92603,3.12351,0,0,0,17.8,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-24,"sor",1575.76599,3.21086,0,0,0,17.8,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-25,"mai",2213.32935,1.56637,0,0,0,17.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-25,"mai",2219.33032,1.57331,0,0,0,17.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-25,"sor",1569.92603,3.12351,0,0,0,17.7,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-25,"sor",1575.76599,3.21086,0,0,0,17.7,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-26,"mai",2213.32935,1.56637,0,0,0,16.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-26,"mai",2219.33032,1.57331,0,0,0,16.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-26,"sor",1569.92603,3.12351,0,0,0,16.7,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-26,"sor",1575.76599,3.21086,0,0,0,16.7,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-27,"mai",2213.32935,1.56637,0,0,0,16.6,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-27,"mai",2219.33032,1.57331,0,0,0,16.6,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-27,"sor",1569.92603,3.12351,0,0,0,16.6,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-27,"sor",1575.76599,3.21086,0,0,0,16.6,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-28,"mai",2213.32935,1.56637,0,0,0,17.4,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-28,"mai",2219.33032,1.57331,0,0,0,17.4,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-28,"sor",1569.92603,3.12351,0,0,0,17.4,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-28,"sor",1575.76599,3.21086,0,0,0,17.4,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-11-29,"mai",2213.32935,1.56637,0,0,0,16.9,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-29,"mai",2219.33032,1.57331,0,0,0,16.9,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-29,"sor",1569.92603,3.12351,0,0,0,16.9,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-29,"sor",1575.76599,3.21086,0,0,0,16.9,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-11-30,"mai",2213.32935,1.56637,0,0,0,17.8,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-11-30,"mai",2219.33032,1.57331,0,0,0,17.8,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-11-30,"sor",1569.92603,3.12351,0,0,0,17.8,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-11-30,"sor",1575.76599,3.21086,0,0,0,17.8,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-12-01,"mai",2213.32935,1.56637,0,0,0,15.1,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-01,"mai",2219.33032,1.57331,0,0,0,15.1,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-01,"sor",1569.92603,3.12351,0,0,0,15.1,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-01,"sor",1575.76599,3.21086,0,0,0,15.1,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-12-02,"mai",2213.32935,1.56637,0,0,0,17.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-02,"mai",2219.33032,1.57331,0,0,0,17.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-02,"sor",1569.92603,3.12351,0,0,0,17.7,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-02,"sor",1575.76599,3.21086,0,0,0,17.7,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-12-03,"mai",2213.32935,1.56637,0,0,0,18.1,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-03,"mai",2219.33032,1.57331,0,0,0,18.1,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-03,"sor",1569.92603,3.12351,0,0,0,18.1,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-03,"sor",1575.76599,3.21086,0,0,0,18.1,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-12-04,"mai",2213.32935,1.56637,0,0,0,17.6,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-04,"mai",2219.33032,1.57331,0,0,0,17.6,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-04,"sor",1569.92603,3.12351,0,0,0,17.6,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-04,"sor",1575.76599,3.21086,0,0,0,17.6,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-12-05,"mai",2213.32935,1.56637,0,0,0,16.9,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-05,"mai",2219.33032,1.57331,0,0,0,16.9,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-05,"sor",1569.92603,3.12351,0,0,0,16.9,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-05,"sor",1575.76599,3.21086,0,0,0,16.9,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-12-06,"mai",2213.32935,1.56637,0,0,0,17.5,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-06,"mai",2219.33032,1.57331,0,0,0,17.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-06,"sor",1569.92603,3.12351,0,0,0,17.5,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-06,"sor",1575.76599,3.21086,0,0,0,17.5,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-12-07,"mai",2213.32935,1.56637,0,0,0,17.2,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-07,"mai",2219.33032,1.57331,0,0,0,17.2,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-07,"sor",1569.92603,3.12351,0,0,0,17.2,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-07,"sor",1575.76599,3.21086,0,0,0,17.2,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-12-08,"mai",2213.32935,1.56637,0,0,0,17.5,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-08,"mai",2219.33032,1.57331,0,0,0,17.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-08,"sor",1569.92603,3.12351,0,0,0,17.5,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-08,"sor",1575.76599,3.21086,0,0,0,17.5,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-12-09,"mai",2213.32935,1.56637,0,0,0,17.5,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-09,"mai",2219.33032,1.57331,0,0,0,17.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-09,"sor",1569.92603,3.12351,0,0,0,17.5,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-09,"sor",1575.76599,3.21086,0,0,0,17.5,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-12-10,"mai",2213.32935,1.56637,0,0,0,17.8,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-10,"mai",2219.33032,1.57331,0,0,0,17.8,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-10,"sor",1569.92603,3.12351,0,0,0,17.8,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-10,"sor",1575.76599,3.21086,0,0,0,17.8,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-12-11,"mai",2213.32935,1.56637,0,0,0,17.4,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-11,"mai",2219.33032,1.57331,0,0,0,17.4,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-11,"sor",1569.92603,3.12351,0,0,0,17.4,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-11,"sor",1575.76599,3.21086,0,0,0,17.4,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-12-12,"mai",2213.32935,1.56637,0,0,0,17,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-12,"mai",2219.33032,1.57331,0,0,0,17,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-12,"sor",1569.92603,3.12351,0,0,0,17,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-12,"sor",1575.76599,3.21086,0,0,0,17,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-12-13,"mai",2213.32935,1.56637,0,0,0,16.9,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-12-13,"mai",2219.33032,1.57331,0,0,0,16.9,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-12-13,"sor",1569.92603,3.12351,0,0,0,16.9,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-12-13,"sor",1575.76599,3.21086,0,0,0,16.9,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
